Indicator Name,Country Code,Indicator Code,PIB
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LDC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LIC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LIE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LKA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LMC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LMY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LSO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LTE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LTU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LUX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LVA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MAR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MCO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MDV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MEX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MHL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MIC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MKD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MLI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MLT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MNP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MOZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MRT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MWI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),MYS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NAC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NAM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NCL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NER,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NGA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NIC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NLD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NOR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NPL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NRU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),NZL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OED,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),OSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PAK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PAN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PER,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PHL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PLW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PNG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),POL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PRY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PSE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),PYF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),QAT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ROU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),RWA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SAS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SAU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SDN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SEN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SGP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SLB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SLE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SLV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SOM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SSF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),STP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SUR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SVK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SVN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SWE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SWZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SXM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),SYR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TCD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TEA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TEC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TGO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),THA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TJK,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TKM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TLA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TLS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TON,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TSA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TTO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TUN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TUR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TUV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),TZA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UGA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UKR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UMC,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),URY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),USA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),UZB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VCT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VEN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VGB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VNM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),VUT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),WLD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),WSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),XKX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),YEM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ZAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ZMB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ZWE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ABW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AFG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AGO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ALB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AND,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARG,NY.GDP.MKTP.KD.ZG,5.427842879512481
GDP growth (annual %),ARM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ASM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ATG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AUS,NY.GDP.MKTP.KD.ZG,2.4856050373187597
GDP growth (annual %),AUT,NY.GDP.MKTP.KD.ZG,5.5379793168452505
GDP growth (annual %),AZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BDI,NY.GDP.MKTP.KD.ZG,-13.746135054725801
GDP growth (annual %),BEL,NY.GDP.MKTP.KD.ZG,4.97842306319194
GDP growth (annual %),BEN,NY.GDP.MKTP.KD.ZG,3.14128045871784
GDP growth (annual %),BFA,NY.GDP.MKTP.KD.ZG,4.04392797653317
GDP growth (annual %),BGD,NY.GDP.MKTP.KD.ZG,6.05816082548087
GDP growth (annual %),BGR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHS,NY.GDP.MKTP.KD.ZG,10.667097429183
GDP growth (annual %),BIH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLZ,NY.GDP.MKTP.KD.ZG,4.892277219026879
GDP growth (annual %),BMU,NY.GDP.MKTP.KD.ZG,4.679999999997309
GDP growth (annual %),BOL,NY.GDP.MKTP.KD.ZG,2.08929593589016
GDP growth (annual %),BRA,NY.GDP.MKTP.KD.ZG,10.2759115543011
GDP growth (annual %),BRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BRN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BTN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BWA,NY.GDP.MKTP.KD.ZG,6.34328371864589
GDP growth (annual %),CAF,NY.GDP.MKTP.KD.ZG,4.95355379797229
GDP growth (annual %),CAN,NY.GDP.MKTP.KD.ZG,3.1632916837128104
GDP growth (annual %),CEB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHL,NY.GDP.MKTP.KD.ZG,5.24527188577721
GDP growth (annual %),CHN,NY.GDP.MKTP.KD.ZG,-27.270000003946098
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,9.932555156421731
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,1.1836808117073
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,-10.8513760836337
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,8.35072672433139
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,5.08921698366154
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CRI,NY.GDP.MKTP.KD.ZG,1.87927655883564
GDP growth (annual %),CSS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CUB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CUW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CYP,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DEU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DJI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DMA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),DNK,NY.GDP.MKTP.KD.ZG,6.378832475573961
GDP growth (annual %),DOM,NY.GDP.MKTP.KD.ZG,-2.3132487496333702
GDP growth (annual %),DZA,NY.GDP.MKTP.KD.ZG,-13.6054413259302
GDP growth (annual %),EAP,NY.GDP.MKTP.KD.ZG,-11.2246916745965
GDP growth (annual %),EAR,NY.GDP.MKTP.KD.ZG,4.38130058969735
GDP growth (annual %),EAS,NY.GDP.MKTP.KD.ZG,5.89082809428734
GDP growth (annual %),ECA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ECU,NY.GDP.MKTP.KD.ZG,5.12441488051249
GDP growth (annual %),EGY,NY.GDP.MKTP.KD.ZG,5.16111414527587
GDP growth (annual %),EMU,NY.GDP.MKTP.KD.ZG,6.6791799499810995
GDP growth (annual %),ERI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ESP,NY.GDP.MKTP.KD.ZG,11.8386741948331
GDP growth (annual %),EST,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ETH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),EUU,NY.GDP.MKTP.KD.ZG,5.59449818040108
GDP growth (annual %),FCS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FIN,NY.GDP.MKTP.KD.ZG,7.60467047924432
GDP growth (annual %),FJI,NY.GDP.MKTP.KD.ZG,3.51758200401582
GDP growth (annual %),FRA,NY.GDP.MKTP.KD.ZG,5.5062724371174205
GDP growth (annual %),FRO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),FSM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GAB,NY.GDP.MKTP.KD.ZG,14.766843186833198
GDP growth (annual %),GBR,NY.GDP.MKTP.KD.ZG,2.57356996313493
GDP growth (annual %),GEO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GHA,NY.GDP.MKTP.KD.ZG,3.4296740116694098
GDP growth (annual %),GIB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GIN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GMB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GNB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GNQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRC,NY.GDP.MKTP.KD.ZG,11.1495373965282
GDP growth (annual %),GRD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GTM,NY.GDP.MKTP.KD.ZG,4.29851834779807
GDP growth (annual %),GUM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),GUY,NY.GDP.MKTP.KD.ZG,4.68952430926973
GDP growth (annual %),HIC,NY.GDP.MKTP.KD.ZG,4.75327148706543
GDP growth (annual %),HKG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HND,NY.GDP.MKTP.KD.ZG,1.85565932082041
GDP growth (annual %),HPC,NY.GDP.MKTP.KD.ZG,0.0435499909228838
GDP growth (annual %),HRV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),HTI,NY.GDP.MKTP.KD.ZG,-2.93198029015733
GDP growth (annual %),HUN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IBD,NY.GDP.MKTP.KD.ZG,2.5356361773921603
GDP growth (annual %),IBT,NY.GDP.MKTP.KD.ZG,2.36989625892721
GDP growth (annual %),IDA,NY.GDP.MKTP.KD.ZG,1.11783563044072
GDP growth (annual %),IDB,NY.GDP.MKTP.KD.ZG,1.26168061948006
GDP growth (annual %),IDN,NY.GDP.MKTP.KD.ZG,5.740645822668131
GDP growth (annual %),IDX,NY.GDP.MKTP.KD.ZG,0.977955214789162
GDP growth (annual %),IMN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IND,NY.GDP.MKTP.KD.ZG,3.7227425326980197
GDP growth (annual %),INX,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),IRN,NY.GDP.MKTP.KD.ZG,11.477601087423198
GDP growth (annual %),IRQ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ISL,NY.GDP.MKTP.KD.ZG,-0.0846619462922149
GDP growth (annual %),ISR,NY.GDP.MKTP.KD.ZG,11.2038856174684
GDP growth (annual %),ITA,NY.GDP.MKTP.KD.ZG,8.20724591384763
GDP growth (annual %),JAM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JOR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),JPN,NY.GDP.MKTP.KD.ZG,12.0435364080116
GDP growth (annual %),KAZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KEN,NY.GDP.MKTP.KD.ZG,-7.774634904129231
GDP growth (annual %),KGZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KHM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KIR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KNA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),KOR,NY.GDP.MKTP.KD.ZG,6.88240249038638
GDP growth (annual %),KWT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LAC,NY.GDP.MKTP.KD.ZG,6.83051352545461
GDP growth (annual %),LAO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LBY,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),LCN,NY.GDP.MKTP.KD.ZG,6.5526205841563705
